epsilon0,species,OVIcov,time_OVI_on,FOGcov,time_FOG_on,LARcov,time_LAR_on,BIOcov,time_BIO_on,SREcov,time_SRE_on,IRScov,time_IRS_on,ITNcov,time_ITN_on,ECScov,time_ECS_on,ECTcov,time_ECT_on,HOUcov,time_HOU_on,OBTcov,time_OBT_on,SPRcov,time_SPR_on,PPMcov,time_PPM_on,ATSBcov,time_ATSB_on,SSPcov,time_SSP_on
50,1,0,10,0.6,10,0,1,0,1,0,1,0,1,0.5,10,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
50,1,0.2,10,0.6,10,0,1,0,1,0,1,0,1,0.5,10,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
50,1,0.4,10,0.6,10,0,1,0,1,0,1,0,1,0.5,10,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
50,1,0.6,10,0.6,10,0,1,0,1,0,1,0,1,0.5,10,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
50,1,0.8,10,0.6,10,0,1,0,1,0,1,0,1,0.5,10,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
50,1,1,10,0.6,10,0,1,0,1,0,1,0,1,0.5,10,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
50,1,0,10,0.8,10,0,1,0,1,0,1,0,1,0.5,10,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
50,1,0.2,10,0.8,10,0,1,0,1,0,1,0,1,0.5,10,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
50,1,0.4,10,0.8,10,0,1,0,1,0,1,0,1,0.5,10,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
50,1,0.6,10,0.8,10,0,1,0,1,0,1,0,1,0.5,10,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
50,1,0.8,10,0.8,10,0,1,0,1,0,1,0,1,0.5,10,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
50,1,1,10,0.8,10,0,1,0,1,0,1,0,1,0.5,10,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
50,1,0,10,1,10,0,1,0,1,0,1,0,1,0.5,10,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
50,1,0.2,10,1,10,0,1,0,1,0,1,0,1,0.5,10,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
50,1,0.4,10,1,10,0,1,0,1,0,1,0,1,0.5,10,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
50,1,0.6,10,1,10,0,1,0,1,0,1,0,1,0.5,10,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
50,1,0.8,10,1,10,0,1,0,1,0,1,0,1,0.5,10,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
50,1,1,10,1,10,0,1,0,1,0,1,0,1,0.5,10,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
50,1,0,10,0,1,0.2,10,0,1,0,1,0,1,0.5,10,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
50,1,0.2,10,0,1,0.2,10,0,1,0,1,0,1,0.5,10,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
50,1,0.4,10,0,1,0.2,10,0,1,0,1,0,1,0.5,10,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
50,1,0.6,10,0,1,0.2,10,0,1,0,1,0,1,0.5,10,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
50,1,0.8,10,0,1,0.2,10,0,1,0,1,0,1,0.5,10,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
50,1,1,10,0,1,0.2,10,0,1,0,1,0,1,0.5,10,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
50,1,0,10,0,1,0.4,10,0,1,0,1,0,1,0.5,10,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
50,1,0.2,10,0,1,0.4,10,0,1,0,1,0,1,0.5,10,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
50,1,0.4,10,0,1,0.4,10,0,1,0,1,0,1,0.5,10,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
50,1,0.6,10,0,1,0.4,10,0,1,0,1,0,1,0.5,10,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
50,1,0.8,10,0,1,0.4,10,0,1,0,1,0,1,0.5,10,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
50,1,1,10,0,1,0.4,10,0,1,0,1,0,1,0.5,10,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
50,1,0,10,0,1,0.6,10,0,1,0,1,0,1,0.5,10,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
50,1,0.2,10,0,1,0.6,10,0,1,0,1,0,1,0.5,10,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
50,1,0.4,10,0,1,0.6,10,0,1,0,1,0,1,0.5,10,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
50,1,0.6,10,0,1,0.6,10,0,1,0,1,0,1,0.5,10,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
50,1,0.8,10,0,1,0.6,10,0,1,0,1,0,1,0.5,10,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
50,1,1,10,0,1,0.6,10,0,1,0,1,0,1,0.5,10,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
50,1,0,10,0,1,0.8,10,0,1,0,1,0,1,0.5,10,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
50,1,0.2,10,0,1,0.8,10,0,1,0,1,0,1,0.5,10,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
50,1,0.4,10,0,1,0.8,10,0,1,0,1,0,1,0.5,10,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
50,1,0.6,10,0,1,0.8,10,0,1,0,1,0,1,0.5,10,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
50,1,0.8,10,0,1,0.8,10,0,1,0,1,0,1,0.5,10,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
50,1,1,10,0,1,0.8,10,0,1,0,1,0,1,0.5,10,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
50,1,0,10,0,1,1,10,0,1,0,1,0,1,0.5,10,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
50,1,0.2,10,0,1,1,10,0,1,0,1,0,1,0.5,10,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
50,1,0.4,10,0,1,1,10,0,1,0,1,0,1,0.5,10,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
50,1,0.6,10,0,1,1,10,0,1,0,1,0,1,0.5,10,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
50,1,0.8,10,0,1,1,10,0,1,0,1,0,1,0.5,10,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
50,1,1,10,0,1,1,10,0,1,0,1,0,1,0.5,10,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
50,1,0,10,0,1,0,1,0.2,10,0,1,0,1,0.5,10,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
50,1,0.2,10,0,1,0,1,0.2,10,0,1,0,1,0.5,10,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
50,1,0.4,10,0,1,0,1,0.2,10,0,1,0,1,0.5,10,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
50,1,0.6,10,0,1,0,1,0.2,10,0,1,0,1,0.5,10,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
50,1,0.8,10,0,1,0,1,0.2,10,0,1,0,1,0.5,10,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
50,1,1,10,0,1,0,1,0.2,10,0,1,0,1,0.5,10,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
50,1,0,10,0,1,0,1,0.4,10,0,1,0,1,0.5,10,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
50,1,0.2,10,0,1,0,1,0.4,10,0,1,0,1,0.5,10,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
50,1,0.4,10,0,1,0,1,0.4,10,0,1,0,1,0.5,10,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
50,1,0.6,10,0,1,0,1,0.4,10,0,1,0,1,0.5,10,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
50,1,0.8,10,0,1,0,1,0.4,10,0,1,0,1,0.5,10,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
50,1,1,10,0,1,0,1,0.4,10,0,1,0,1,0.5,10,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
50,1,0,10,0,1,0,1,0.6,10,0,1,0,1,0.5,10,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
50,1,0.2,10,0,1,0,1,0.6,10,0,1,0,1,0.5,10,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
50,1,0.4,10,0,1,0,1,0.6,10,0,1,0,1,0.5,10,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
50,1,0.6,10,0,1,0,1,0.6,10,0,1,0,1,0.5,10,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
50,1,0.8,10,0,1,0,1,0.6,10,0,1,0,1,0.5,10,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
50,1,1,10,0,1,0,1,0.6,10,0,1,0,1,0.5,10,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
50,1,0,10,0,1,0,1,0.8,10,0,1,0,1,0.5,10,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
50,1,0.2,10,0,1,0,1,0.8,10,0,1,0,1,0.5,10,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
50,1,0.4,10,0,1,0,1,0.8,10,0,1,0,1,0.5,10,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
50,1,0.6,10,0,1,0,1,0.8,10,0,1,0,1,0.5,10,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
50,1,0.8,10,0,1,0,1,0.8,10,0,1,0,1,0.5,10,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
50,1,1,10,0,1,0,1,0.8,10,0,1,0,1,0.5,10,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
50,1,0,10,0,1,0,1,1,10,0,1,0,1,0.5,10,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
50,1,0.2,10,0,1,0,1,1,10,0,1,0,1,0.5,10,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
50,1,0.4,10,0,1,0,1,1,10,0,1,0,1,0.5,10,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
50,1,0.6,10,0,1,0,1,1,10,0,1,0,1,0.5,10,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
50,1,0.8,10,0,1,0,1,1,10,0,1,0,1,0.5,10,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
50,1,1,10,0,1,0,1,1,10,0,1,0,1,0.5,10,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
50,1,0,10,0,1,0,1,0,1,0.2,10,0,1,0.5,10,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
50,1,0.2,10,0,1,0,1,0,1,0.2,10,0,1,0.5,10,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
50,1,0.4,10,0,1,0,1,0,1,0.2,10,0,1,0.5,10,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
50,1,0.6,10,0,1,0,1,0,1,0.2,10,0,1,0.5,10,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
50,1,0.8,10,0,1,0,1,0,1,0.2,10,0,1,0.5,10,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
50,1,1,10,0,1,0,1,0,1,0.2,10,0,1,0.5,10,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
50,1,0,10,0,1,0,1,0,1,0.4,10,0,1,0.5,10,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
50,1,0.2,10,0,1,0,1,0,1,0.4,10,0,1,0.5,10,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
50,1,0.4,10,0,1,0,1,0,1,0.4,10,0,1,0.5,10,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
50,1,0.6,10,0,1,0,1,0,1,0.4,10,0,1,0.5,10,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
50,1,0.8,10,0,1,0,1,0,1,0.4,10,0,1,0.5,10,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
50,1,1,10,0,1,0,1,0,1,0.4,10,0,1,0.5,10,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
50,1,0,10,0,1,0,1,0,1,0.6,10,0,1,0.5,10,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
50,1,0.2,10,0,1,0,1,0,1,0.6,10,0,1,0.5,10,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
50,1,0.4,10,0,1,0,1,0,1,0.6,10,0,1,0.5,10,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
50,1,0.6,10,0,1,0,1,0,1,0.6,10,0,1,0.5,10,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
50,1,0.8,10,0,1,0,1,0,1,0.6,10,0,1,0.5,10,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
50,1,1,10,0,1,0,1,0,1,0.6,10,0,1,0.5,10,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
50,1,0,10,0,1,0,1,0,1,0.8,10,0,1,0.5,10,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
50,1,0.2,10,0,1,0,1,0,1,0.8,10,0,1,0.5,10,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
50,1,0.4,10,0,1,0,1,0,1,0.8,10,0,1,0.5,10,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
50,1,0.6,10,0,1,0,1,0,1,0.8,10,0,1,0.5,10,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
50,1,0.8,10,0,1,0,1,0,1,0.8,10,0,1,0.5,10,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
50,1,1,10,0,1,0,1,0,1,0.8,10,0,1,0.5,10,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
50,1,0,10,0,1,0,1,0,1,1,10,0,1,0.5,10,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
50,1,0.2,10,0,1,0,1,0,1,1,10,0,1,0.5,10,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
50,1,0.4,10,0,1,0,1,0,1,1,10,0,1,0.5,10,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
50,1,0.6,10,0,1,0,1,0,1,1,10,0,1,0.5,10,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
50,1,0.8,10,0,1,0,1,0,1,1,10,0,1,0.5,10,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
50,1,1,10,0,1,0,1,0,1,1,10,0,1,0.5,10,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
50,1,0,10,0,1,0,1,0,1,0,1,0.2,10,0.5,10,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
50,1,0.2,10,0,1,0,1,0,1,0,1,0.2,10,0.5,10,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
50,1,0.4,10,0,1,0,1,0,1,0,1,0.2,10,0.5,10,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
50,1,0.6,10,0,1,0,1,0,1,0,1,0.2,10,0.5,10,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
50,1,0.8,10,0,1,0,1,0,1,0,1,0.2,10,0.5,10,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
50,1,1,10,0,1,0,1,0,1,0,1,0.2,10,0.5,10,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
50,1,0,10,0,1,0,1,0,1,0,1,0.4,10,0.5,10,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
50,1,0.2,10,0,1,0,1,0,1,0,1,0.4,10,0.5,10,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
50,1,0.4,10,0,1,0,1,0,1,0,1,0.4,10,0.5,10,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
50,1,0.6,10,0,1,0,1,0,1,0,1,0.4,10,0.5,10,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
50,1,0.8,10,0,1,0,1,0,1,0,1,0.4,10,0.5,10,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
50,1,1,10,0,1,0,1,0,1,0,1,0.4,10,0.5,10,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
50,1,0,10,0,1,0,1,0,1,0,1,0.6,10,0.5,10,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
50,1,0.2,10,0,1,0,1,0,1,0,1,0.6,10,0.5,10,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
50,1,0.4,10,0,1,0,1,0,1,0,1,0.6,10,0.5,10,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
50,1,0.6,10,0,1,0,1,0,1,0,1,0.6,10,0.5,10,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
50,1,0.8,10,0,1,0,1,0,1,0,1,0.6,10,0.5,10,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
50,1,1,10,0,1,0,1,0,1,0,1,0.6,10,0.5,10,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
50,1,0,10,0,1,0,1,0,1,0,1,0.8,10,0.5,10,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
50,1,0.2,10,0,1,0,1,0,1,0,1,0.8,10,0.5,10,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
50,1,0.4,10,0,1,0,1,0,1,0,1,0.8,10,0.5,10,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
50,1,0.6,10,0,1,0,1,0,1,0,1,0.8,10,0.5,10,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
50,1,0.8,10,0,1,0,1,0,1,0,1,0.8,10,0.5,10,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
50,1,1,10,0,1,0,1,0,1,0,1,0.8,10,0.5,10,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
50,1,0,10,0,1,0,1,0,1,0,1,1,10,0.5,10,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
50,1,0.2,10,0,1,0,1,0,1,0,1,1,10,0.5,10,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
50,1,0.4,10,0,1,0,1,0,1,0,1,1,10,0.5,10,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
50,1,0.6,10,0,1,0,1,0,1,0,1,1,10,0.5,10,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
50,1,0.8,10,0,1,0,1,0,1,0,1,1,10,0.5,10,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
50,1,1,10,0,1,0,1,0,1,0,1,1,10,0.5,10,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
50,1,0,10,0,1,0,1,0,1,0,1,0,1,0.5,10,0.2,10,0,1,0,1,0,1,0,1,0,1,0,1,0,1
50,1,0.2,10,0,1,0,1,0,1,0,1,0,1,0.5,10,0.2,10,0,1,0,1,0,1,0,1,0,1,0,1,0,1
50,1,0.4,10,0,1,0,1,0,1,0,1,0,1,0.5,10,0.2,10,0,1,0,1,0,1,0,1,0,1,0,1,0,1
50,1,0.6,10,0,1,0,1,0,1,0,1,0,1,0.5,10,0.2,10,0,1,0,1,0,1,0,1,0,1,0,1,0,1
50,1,0.8,10,0,1,0,1,0,1,0,1,0,1,0.5,10,0.2,10,0,1,0,1,0,1,0,1,0,1,0,1,0,1
50,1,1,10,0,1,0,1,0,1,0,1,0,1,0.5,10,0.2,10,0,1,0,1,0,1,0,1,0,1,0,1,0,1
50,1,0,10,0,1,0,1,0,1,0,1,0,1,0.5,10,0.4,10,0,1,0,1,0,1,0,1,0,1,0,1,0,1
50,1,0.2,10,0,1,0,1,0,1,0,1,0,1,0.5,10,0.4,10,0,1,0,1,0,1,0,1,0,1,0,1,0,1
50,1,0.4,10,0,1,0,1,0,1,0,1,0,1,0.5,10,0.4,10,0,1,0,1,0,1,0,1,0,1,0,1,0,1
50,1,0.6,10,0,1,0,1,0,1,0,1,0,1,0.5,10,0.4,10,0,1,0,1,0,1,0,1,0,1,0,1,0,1
50,1,0.8,10,0,1,0,1,0,1,0,1,0,1,0.5,10,0.4,10,0,1,0,1,0,1,0,1,0,1,0,1,0,1
50,1,1,10,0,1,0,1,0,1,0,1,0,1,0.5,10,0.4,10,0,1,0,1,0,1,0,1,0,1,0,1,0,1
50,1,0,10,0,1,0,1,0,1,0,1,0,1,0.5,10,0.6,10,0,1,0,1,0,1,0,1,0,1,0,1,0,1
50,1,0.2,10,0,1,0,1,0,1,0,1,0,1,0.5,10,0.6,10,0,1,0,1,0,1,0,1,0,1,0,1,0,1
50,1,0.4,10,0,1,0,1,0,1,0,1,0,1,0.5,10,0.6,10,0,1,0,1,0,1,0,1,0,1,0,1,0,1
50,1,0.6,10,0,1,0,1,0,1,0,1,0,1,0.5,10,0.6,10,0,1,0,1,0,1,0,1,0,1,0,1,0,1
50,1,0.8,10,0,1,0,1,0,1,0,1,0,1,0.5,10,0.6,10,0,1,0,1,0,1,0,1,0,1,0,1,0,1
50,1,1,10,0,1,0,1,0,1,0,1,0,1,0.5,10,0.6,10,0,1,0,1,0,1,0,1,0,1,0,1,0,1
50,1,0,10,0,1,0,1,0,1,0,1,0,1,0.5,10,0.8,10,0,1,0,1,0,1,0,1,0,1,0,1,0,1
50,1,0.2,10,0,1,0,1,0,1,0,1,0,1,0.5,10,0.8,10,0,1,0,1,0,1,0,1,0,1,0,1,0,1
50,1,0.4,10,0,1,0,1,0,1,0,1,0,1,0.5,10,0.8,10,0,1,0,1,0,1,0,1,0,1,0,1,0,1
50,1,0.6,10,0,1,0,1,0,1,0,1,0,1,0.5,10,0.8,10,0,1,0,1,0,1,0,1,0,1,0,1,0,1
50,1,0.8,10,0,1,0,1,0,1,0,1,0,1,0.5,10,0.8,10,0,1,0,1,0,1,0,1,0,1,0,1,0,1
50,1,1,10,0,1,0,1,0,1,0,1,0,1,0.5,10,0.8,10,0,1,0,1,0,1,0,1,0,1,0,1,0,1
50,1,0,10,0,1,0,1,0,1,0,1,0,1,0.5,10,1,10,0,1,0,1,0,1,0,1,0,1,0,1,0,1
50,1,0.2,10,0,1,0,1,0,1,0,1,0,1,0.5,10,1,10,0,1,0,1,0,1,0,1,0,1,0,1,0,1
50,1,0.4,10,0,1,0,1,0,1,0,1,0,1,0.5,10,1,10,0,1,0,1,0,1,0,1,0,1,0,1,0,1
50,1,0.6,10,0,1,0,1,0,1,0,1,0,1,0.5,10,1,10,0,1,0,1,0,1,0,1,0,1,0,1,0,1
50,1,0.8,10,0,1,0,1,0,1,0,1,0,1,0.5,10,1,10,0,1,0,1,0,1,0,1,0,1,0,1,0,1
50,1,1,10,0,1,0,1,0,1,0,1,0,1,0.5,10,1,10,0,1,0,1,0,1,0,1,0,1,0,1,0,1
50,1,0,10,0,1,0,1,0,1,0,1,0,1,0.5,10,0,1,0.2,10,0,1,0,1,0,1,0,1,0,1,0,1
50,1,0.2,10,0,1,0,1,0,1,0,1,0,1,0.5,10,0,1,0.2,10,0,1,0,1,0,1,0,1,0,1,0,1
50,1,0.4,10,0,1,0,1,0,1,0,1,0,1,0.5,10,0,1,0.2,10,0,1,0,1,0,1,0,1,0,1,0,1
50,1,0.6,10,0,1,0,1,0,1,0,1,0,1,0.5,10,0,1,0.2,10,0,1,0,1,0,1,0,1,0,1,0,1
50,1,0.8,10,0,1,0,1,0,1,0,1,0,1,0.5,10,0,1,0.2,10,0,1,0,1,0,1,0,1,0,1,0,1
50,1,1,10,0,1,0,1,0,1,0,1,0,1,0.5,10,0,1,0.2,10,0,1,0,1,0,1,0,1,0,1,0,1
50,1,0,10,0,1,0,1,0,1,0,1,0,1,0.5,10,0,1,0.4,10,0,1,0,1,0,1,0,1,0,1,0,1
50,1,0.2,10,0,1,0,1,0,1,0,1,0,1,0.5,10,0,1,0.4,10,0,1,0,1,0,1,0,1,0,1,0,1
50,1,0.4,10,0,1,0,1,0,1,0,1,0,1,0.5,10,0,1,0.4,10,0,1,0,1,0,1,0,1,0,1,0,1
50,1,0.6,10,0,1,0,1,0,1,0,1,0,1,0.5,10,0,1,0.4,10,0,1,0,1,0,1,0,1,0,1,0,1
